number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
10,MICHAEL HOSPITAL,21.108351,-60.06817,NORTHERN,KOINADUGU,GEORGIA,HARRISBURGH,community_health_centre,,government_public,,peri_urban,True,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,not_completed,completed,partially_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,adequate,adequate,adequate,adequate,adequate,adequate,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,available,not_available,available,available,available,available,partially_available,not_available,available,available,not_available,not_available,available,not_available,not_available,not_available,available,available,available,available,available,available,available,available,not_available,available,available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,available,available,not_available,not_available,2.5,2.5,3.25,2.0,2.5,5.0,7.0,7.0,4.0,4.0,4.0,5.0,5.0,6.0,3.0,4.0,6.5,9.0,3.0,4.0,3.5,4.0,4.0,5.0,3.5,5.0,20.5,27.0,30.5,44.0,76.5,102.0
11,KELSEY REGIONAL HOSPITAL,-16.2824585,97.952998,NORTH-WESTERN,KARENE,ALASKA,MARTINBURY,community_health_centre,,government_public,,peri_urban,False,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,376.0,321.0,311.0,200.0,174.0,135.0,161.0,106.0,7.0,12.0,12.0,8.0,11.0,15.0,11.0,22.0,not_completed,completed,partially_completed,not_completed,completed,displayed,displayed,not_displayed,displayed,displayed,displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,partially_operational,fully_operational,partially_operational,adequate,adequate,not_in_place,adequate,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,available_fully_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,available,not_available,partially_available,not_available,available,available,available,not_available,available,available,not_available,available,available,not_available,available,not_available,available,available,not_available,available,available,available,available,available,not_available,available,not_available,available,available,available,available,available,not_available,available,available,not_available,available,available,not_available,available,available,available,not_available,not_available,302.0,144.0,9.75,14.75,2.5,5.0,5.0,7.0,2.0,4.0,3.0,5.0,2.0,6.0,1.0,4.0,4.0,9.0,3.0,4.0,3.0,4.0,3.0,5.0,0.5,5.0,13.5,27.0,28.5,44.0,57.5,102.0
12,TAMMY HOSPITAL,-32.2598115,-126.175587,NORTHERN,FALABA,GEORGIA,BROWNLAND,mch_post,,government_public,,urban,True,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,TBA,hr triage_early_recognition isolation_physical_distancing,,,,,,,,,,,,,,,,,not_completed,not_completed,not_completed,not_completed,partially_completed,,,,,,,,,,,,partially_operational,not_in_place,not_in_place,not_in_place,not_in_place,,,,,,,not_in_place,partially_operational,partially_operational,not_in_place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,5.0,,,,,0.5,5.0,,,1.0,4.0,,,,,,,,,,,,,,,2.0,14.0
13,KARINA CLINIC,64.4664015,-91.29734,EASTERN,KENEMA,VIRGINIA,WEST ALEXISPORT,community_health_centre,,government_public,,peri_urban,True,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Porter,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,524.0,397.0,640.0,297.0,288.0,237.0,291.0,209.0,23.0,17.0,18.0,21.0,16.0,17.0,15.0,11.0,completed,completed,partially_completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,partially_operational,partially_operational,fully_operational,partially_operational,partially_operational,partial,partial,partial,partial,not_in_place,not_in_place,fully_operational,partially_operational,fully_operational,fully_operational,not_available,sufficient_supplies,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,partially_achieved,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,not_available,partially_available,available,available,partially_available,not_available,not_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,available,available,available,available,partially_available,partially_available,not_available,not_available,464.5,256.25,19.75,14.75,4.5,5.0,7.0,7.0,4.0,4.0,3.0,5.0,1.5,6.0,3.5,4.0,4.0,9.0,3.5,4.0,3.0,4.0,1.0,5.0,3.5,5.0,15.0,27.0,18.5,44.0,57.0,102.0
14,SAVANNAH TERTIARY HOSPITAL,64.0398865,30.587907,EASTERN,KONO,RHODE ISLAND,PEREZSIDE,community_health_centre,,government_public,,peri_urban,True,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,180.0,167.0,176.0,172.0,14.0,11.0,49.0,25.0,5.0,7.0,6.0,6.0,12.0,7.0,4.0,13.0,not_completed,completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,not_displayed,displayed,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,adequate,adequate,adequate,adequate,adequate,not_in_place,not_in_place,partially_operational,partially_operational,fully_operational,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,partially_achieved,partially_achieved,not_available,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,not_available,not_available,available,available,available,available,available,available,available,not_available,not_available,available,available,available,available,partially_available,available,available,not_available,available,available,available,available,available,not_available,available,available,available,available,available,available,not_available,available,not_available,available,not_available,not_available,available,not_available,available,available,available,available,not_available,173.75,24.75,6.0,9.0,3.0,5.0,6.0,7.0,2.0,4.0,1.0,5.0,4.0,6.0,2.0,4.0,5.5,9.0,1.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,17.5,27.0,29.5,44.0,65.0,102.0
15,LAURA TERTIARY HOSPITAL,79.3804665,-55.91321,EASTERN,KENEMA,ALASKA,TOWNSENDMOUTH,mch_post,,government_public,,peri_urban,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,438.0,420.0,459.0,390.0,199.0,158.0,249.0,181.0,12.0,16.0,14.0,14.0,7.0,11.0,7.0,16.0,partially_completed,completed,not_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,partial,partial,not_in_place,partial,adequate,not_in_place,not_in_place,partially_operational,partially_operational,fully_operational,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,partially_achieved,partially_achieved,partially_achieved,partially_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,sufficient_supplies,not_available,not_available,not_available,available,partially_available,partially_available,available,partially_available,available,not_available,not_available,available,not_available,not_available,not_available,available,available,available,not_available,available,available,partially_available,partially_available,partially_available,available,available,partially_available,not_available,available,available,available,available,available,partially_available,not_available,not_available,not_available,available,available,available,available,available,available,available,available,partially_available,not_available,426.75,196.75,14.0,10.25,2.5,5.0,7.0,7.0,1.0,4.0,0.5,5.0,2.0,6.0,2.0,4.0,8.5,9.0,2.0,4.0,4.0,4.0,2.5,5.0,1.5,5.0,18.5,27.0,27.5,44.0,61.0,102.0
16,ROBERT HOSPITAL,43.308952,134.454731,NORTH-WESTERN,PORT LOKO,KENTUCKY,VALERIEBOROUGH,community_health_centre,,government_public,,urban,True,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,consultations,301.0,226.0,352.0,149.0,155.0,120.0,140.0,97.0,25.0,26.0,20.0,10.0,23.0,17.0,15.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,128.0,20.25,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
17,CHARLES CLINIC,77.804373,106.559025,EASTERN,KONO,MARYLAND,EAST BRANDON,community_health_post,,government_public,,slum,True,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,286.0,282.0,178.0,224.0,114.0,115.0,152.0,155.0,3.0,6.0,10.0,7.0,9.0,9.0,7.0,6.0,not_completed,completed,not_completed,not_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,not_in_place,not_in_place,partial,partial,partial,partial,partial,not_in_place,not_in_place,partially_operational,partially_operational,not_in_place,risk_of_shortage,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,available,partially_available,not_available,partially_available,not_available,available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,not_available,not_available,available,not_available,partially_available,not_available,not_available,available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,available,available,not_available,not_available,242.5,134.0,6.5,7.75,2.0,5.0,1.0,7.0,3.0,4.0,0.5,5.0,2.0,6.0,1.0,4.0,2.0,9.0,0.0,4.0,0.0,4.0,1.0,5.0,0.5,5.0,3.5,27.0,9.0,44.0,22.0,102.0
18,ROBERT CHP,-44.270199,153.380144,WESTERN AREA,WESTERN AREA URBAN,KENTUCKY,COLLEENBURGH,community_health_centre,,government_public,,urban,True,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,nursing aide,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1148.0,931.0,997.0,874.0,567.0,462.0,504.0,402.0,26.0,32.0,28.0,28.0,37.0,42.0,42.0,33.0,not_completed,partially_completed,not_completed,partially_completed,not_completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,partially_operational,partially_operational,fully_operational,fully_operational,partially_operational,partially_operational,fully_operational,fully_operational,partially_operational,adequate,adequate,adequate,partial,partial,not_in_place,not_in_place,partially_operational,partially_operational,fully_operational,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,sufficient_supplies,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,available,not_available,partially_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,partially_available,not_available,partially_available,not_available,not_available,not_available,partially_available,partially_available,available,not_available,available,not_available,not_available,available,not_available,not_available,available,partially_available,available,partially_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,not_available,987.5,483.75,28.5,38.5,1.0,5.0,1.0,7.0,3.0,4.0,3.5,5.0,3.0,6.0,2.0,4.0,2.0,9.0,0.0,4.0,1.5,4.0,2.0,5.0,2.0,5.0,7.5,27.0,11.0,44.0,32.0,102.0
19,RANDY HOSPITAL,38.216932,106.465088,EASTERN,KAILAHUN,IOWA,NEW HEIDITOWN,mch_post,,government_public,,peri_urban,True,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,Security,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,206.0,167.0,165.0,176.0,93.0,83.0,82.0,108.0,15.0,19.0,9.0,20.0,10.0,37.0,11.0,17.0,partially_completed,partially_completed,not_completed,not_completed,not_completed,displayed,not_displayed,not_displayed,not_displayed,displayed,not_displayed,not_displayed,partially_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,partially_achieved,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,available,not_available,not_available,not_available,not_available,not_available,not_available,available,available,not_available,partially_available,not_available,not_available,partially_available,not_available,not_available,available,available,partially_available,available,partially_available,not_available,partially_available,not_available,partially_available,not_available,partially_available,available,not_available,partially_available,partially_available,partially_available,partially_available,available,not_available,partially_available,partially_available,not_available,available,partially_available,not_available,not_available,not_available,178.5,91.5,15.75,18.75,1.0,5.0,2.0,7.0,3.5,4.0,0.0,5.0,0.0,6.0,0.0,4.0,1.5,9.0,0.5,4.0,1.5,4.0,0.5,5.0,1.0,5.0,5.0,27.0,15.5,44.0,27.0,102.0
20,STEVEN TERTIARY HOSPITAL,-9.2838505,51.93341,WESTERN,WESTERN AREA URBAN,ILLINOIS,COLLEENBURGH,community_health_centre,,government_public,,urban,True,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,Nursing Aide,hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,,,,,,,,,,,,,,,,,not_completed,not_completed,not_completed,not_completed,not_completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,partially_operational,not_in_place,not_in_place,fully_operational,partially_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,partially_operational,partially_operational,partially_operational,partially_operational,not_available,,,,,,,,,not_available,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,sufficient_supplies,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,7.0,1.5,4.0,0.5,5.0,0.0,6.0,2.0,4.0,0.0,9.0,0.0,4.0,2.0,4.0,1.5,5.0,0.5,5.0,4.0,27.0,0.0,44.0,9.0,102.0
21,JEFFREY MCHP,-77.057101,-162.27066,NORTHERN,TONKOLILI,GEORGIA,EAST BEVERLYMOUTH,community_health_post,,government_public,,peri_urban,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,16.0,0.0,Community Health Workers,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,332.0,279.0,228.0,170.0,540.0,606.0,523.0,343.0,10.0,13.0,13.0,7.0,23.0,24.0,21.0,6.0,completed,completed,partially_completed,partially_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,partially_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,partial,adequate,adequate,,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,partially_achieved,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,,sufficient_supplies,not_available,available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,available,not_available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,available,not_available,partially_available,available,available,partially_available,not_available,not_available,partially_available,partially_available,partially_available,available,available,not_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,available,available,not_available,not_available,252.25,503.0,10.75,18.5,4.0,5.0,1.0,7.0,2.5,4.0,4.0,5.0,2.0,6.0,3.0,4.0,1.5,9.0,0.5,4.0,1.0,4.0,2.0,5.0,0.0,5.0,5.0,27.0,17.0,44.0,38.5,102.0
